SUPeR-seqpool-split1	SUPeR-seqpool-split2	SUPeR-seqpool-split4	SUPeR-seqpool-split3	SUPeR-seqpool-split6	SUPeR-seqpool-split5	SUPeR-seqpool-split8	SUPeR-seqpool-split7	SUPeR-seqpool-split9	SUPeR-seqpool-split10
5.99464	0	0	0	0	0	0	2.32927E-205	2.19307	0
0.364264	0	0	0	0	0	0	0	2.42339	0
92.4753	18.8876	168.95	42.691	17.892	56.3407	55.1459	125.669	115.029	219.01
0.0195805	0.00281562	0.0117508	0.0119524	0.0100687	0.0110905	0.00759198	0.00911691	0.00959268	0.0132041
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
58.9928	112.543	86.3545	80.1941	140.088	28.6248	203.679	175.496	32.4679	88.6962
120.884	111.76	171.964	196.875	72.93	93.5396	117.239	91.6521	38.4534	84.0376
0	52.6857	0	0	0	0	0	0	0	0
67.6332	34.34	0.194132	0.376195	21.7508	0	7.60247	51.4524	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
2.47855E-07	7.62807E-07	0.0902578	0.264698	1.91072E-07	3.29102E-07	0.0445245	0.0242366	0.149195	5.01868E-07
2.73498	3.32496	2.36864	2.44367	3.81399	2.24019	4.52406	2.70552	4.00349	4.12115
0.487745	0.121921	55.8385	1.06243	73.3208	0.0245667	0.816566	0.527313	1.35362	0
0	0	0	0	0	0	0	0	0	0
0.00494672	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0173779	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.237686	0	0	0
0.00744135	0	0	5.7098	0	0	1.06825E-11	0	0	2.12987
0	0	0	0.0124272	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
143.665	82.9431	52.9646	109.931	101.98	101.917	36.8024	196.553	89.5581	91.2176
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
46.8504	0.615634	32.1046	26.5375	47.0002	35.0569	3.40838	130.422	34.4299	21.4185
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.153037	6.82333	3.45898	59.9078	20.4891	0	0.360048	29.1228	9.07457	4.71084
0	0	0	0	0.0664093	0	0	0	0	0
0.00644043	0	0	0.000864043	0.000625607	0	3.98787E-05	0	0	0
4.6484E-71	24.065	31.0551	0.0514348	21.1354	3.50954	22.6862	7.75936	0.357143	4.39842
8.63736	57.5518	28.5477	21.8531	12.1812	8.54476	0.500065	0.0558618	46.0317	0
6.1757E-07	0	3.47055E-83	6.77864E-74	2.95523E-33	1.30971	7.54235E-09	0	0.41734	0
0	0	0	0	0	0	0	0	0	0
90.3061	129.878	143.452	51.7893	116.658	86.0921	48.638	104.731	97.9153	159.825
0	0	0	0	0	0	0	0	0	0
43.7681	72.1024	31.4345	92.6536	0.289706	25.9084	3.41187	48.4096	9.08431	17.1798
0.0943635	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	3.6758	0	27.1641	0	114.353	0	31.131	39.057
0.392239	34.3498	0	27.7358	26.5771	30.5529	0	0.336453	0	6.70555
2.28585E-179	7.72683E-258	0	1.33434E-120	18.3625	5.82795E-05	0.0403729	1.23879E-215	0	7.97094E-107
1.07019E-177	1.23264E-255	0	1.82626E-119	4.47169E-39	0.00618545	0	5.79612E-214	0	1.05519E-105
12.246	17.5167	8.72073	3.62142	10.698	32.7218	38.7761	12.7008	61.29	10.6456
0	0	30.7746	0	0.439771	0.535809	28.2065	0	0	37.9384
0.00982431	0.206652	0.0493491	0.195544	2.78334E-191	0	0	0	0	0
0	0.275311	9.03564	1.83996	32.9529	37.3774	13.91	0.94266	3.65958	17.3929
10.1251	15.2665	28.0547	10.9789	19.8243	0	0	0	0	0
65.3468	113.189	18.4899	35.3199	54.2779	96.8797	23.4261	61.8533	38.008	39.243
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	27.0661	1.6978	0	0	0	0	3.23919	0	0
30.1195	69.6399	70.0907	39.9109	88.6361	34.3611	88.5256	63.9725	32.3284	76.5122
0	5.29382	6.9791	0	0	8.07633	0	8.85276	0	0
0	0	0	0	0	0	0	0	0	0
18.3759	9.5616	8.91341	44.8165	7.14232	37.0534	110.685	23.1892	37.7383	42.9056
0.314132	0	3.62767	0	0	0	0	0	0	0
6.06953E-75	3.71442E-52	8.93011E-89	0.298011	7.11006E-105	4.41441E-66	2.06865E-157	1.5463E-84	8.11955E-65	3.38793E-50
0	0	0.032247	0	0	0	0	0	0	0
52.8738	181.399	119.633	52.2628	217.035	72.4332	228.321	152.228	108.922	160.977
554.183	347.805	274.854	475.818	378.43	572.576	389.194	311.098	417.77	594.638
158.334	187.807	168.799	244.049	181.103	167.861	263.306	327.917	165.247	295.993
5.60256E-87	4.7144E-83	2.57902E-39	2.91959E-50	4.03564E-52	2.72396E-149	2.98772E-65	6.66657E-42	4.44851E-35	4.54866E-60
0	0	0.488824	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00207408	0.00298252	0	0	0	0	0	0.00439239	0	0
0	0	0	0	0	0	0	0	0	0
118.706	79.7009	15.0477	30.2809	19.4879	0	148.46	133.345	93.0914	79.5047
60.2212	12.2343	15.7893	0.182025	0.196795	24.514	21.7679	32.0283	0	2.61448
0.0862706	0	0	0.0076644	0	0	0.00136453	0	0.00380631	0
6.41898	0	0	2.83497	0	0.0396527	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00623954	0	0	0	0	0.0828323	0	8.03214	8.36992	0
0.112957	7.69306	7.6147	32.805	4.61421	0	0.152345	0	0.0194161	99.1184
0	0	0	0	0	0	0	0	0	0
5.41215	1.67843	14.4642	1.2049	1.00534	6.08763E-05	0.000817534	0.324156	0.00921107	83.1377
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	34.0951
642.355	496.839	430.74	245.425	403.524	546.362	531.612	657.127	469.768	369.963
9.99551	114.193	13.1832	62.3633	10.3735	62.5881	61.0458	92.8262	0.762439	3.38857
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	55.5511	0	0	0
6.21219	6.07902	6.26893	0	3.03048	0.019647	0.0458947	0	4.72879	0.288502
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00634536	0	0	1.74544E-09	17.0419	0	0.125719	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00942407	0	0	0.0146896	0	0	0	0	0	0
23.6973	0.342495	13.5096	9.00306	14.545	1.1987	0.0558319	39.6417	0.829558	3.4502
134.825	163.612	191.301	54.4387	71.2849	56.2658	110.124	139.3	189.925	14.5474
0.0174442	0	0	0	0	0	0	0	0	0
3.64465	0	1.06011	0	1.72468	0	1.49679	0	0	0.496879
0	0	0	0	0	0	0	0	0	0
62.8933	227.06	94.3557	78.377	82.3855	57.4392	133.869	139.487	100.372	116.698
102.565	61.3229	105.97	152.454	81.9057	128.846	21.9207	88.8521	222.631	87.5545
61.6005	46.4	104.267	94.2547	74.2724	28.8446	109.548	127.585	0	106.326
1.92072E-180	1.23168E-180	0.096967	0	2.48181E-193	1.41821E-184	0	1.33257E-233	0.133858	4.49231E-193
0	0	0	0	0	0	0	0	0	0
0	0	2.51357	0	0.00358141	0	0	0	0	0
8.5286	29.3929	9.22259	48.0978	17.6469	3.06207	0	7.89551	74.2919	1.5646
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
16.5535	25.7673	3.65742	0	46.5827	14.9058	4.5113	13.2558	17.9389	15.3501
0.0915093	0	10.2573	0.175418	6.00625	0	8.90803E-09	1.4249E-16	3.25239E-54	3.59399E-40
15.164	0	57.9217	19.2684	27.7199	0	103.112	38.6324	1.72088	83.9728
0	0	0	0	0.0201932	0	0	0	0	0
0	0	0	0	0.00684674	0	0	0	0	0
108.685	5.99812	0.754014	32.5222	26.5638	7.78539	3.67665	21.1781	50.871	35.7272
0.016001	0	0	0	0	34.4412	0	0	0	0
0	0	0	0	0	0	17.8159	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00075305	9.72256E-11	1.65248E-11	2.04333E-16	1.59792E-25	31.7702	2.54967E-34	0.631847	1.48021E-27	0.000940101
350.363	224.695	394.704	278.358	275.681	505.553	111.872	300.196	215.715	308.093
0	0	0	0	0	36.6028	0	3.50137E-26	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0043079	0	0	6.07165	2.72147	0	0	0.0502865	0	0
0	0	0	0	0	0	0	0	0	0
0.00676302	0	0	0.493492	0	0.00325254	0.0107832	0.00174969	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
86.5387	166.649	49.3099	75.5666	129.056	185.757	182.728	11.9475	16.2453	148.74
0	0	0	0	0	0	1.01479	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.488108	0	0.702719	0.0166646	0	0	0	0.114459	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	10.0535	0	0
72.895	58.7544	103.909	140.057	219.343	102.455	66.1001	96.9738	34.301	39.9485
67.2224	0.718984	76.9874	106.195	26.9219	82.5581	21.9735	163.753	89.7806	67.3426
0.0211768	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
28.9476	5.83397	17.76	19.1029	67.6883	0.0469082	6.20736	21.3767	20.8121	51.6271
36.0871	0.113521	3.12423	17.6052	65.4477	61.4848	0.427521	12.9418	32.9828	0
0	0	0	0	0	0.106219	0	0	0	0
1.35116	0.473967	0.0531388	0	0	5.4499	0	0.112581	2.11566	0.892174
0	0	0	0	0	0	0	0	0	3.88739
0	0	0	0	0	0	0	0	0	0
0.00240702	0	0	0	0	0	0	0	0	0
0.0348149	0	0.000104734	0.200731	0.000326321	0.0302941	0	0.000110807	0.0520962	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0340484	0	0	0	0	0	0	0	0	0
0.0186353	3.78172	2.18418	5.53922	0	0.0275338	8.23669	0	0.310409	7.03744
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
180.019	102.145	73.2841	66.7258	59.4406	74.7849	148.341	150.367	42.367	60.0378
0.457549	32.2064	130.264	73.1738	173.181	26.5012	0.217923	75.4311	98.0753	75.4287
0.00659154	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0372253	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0062366	0	0	0	0	0	0	0	0	0
0.0152888	0	0	0	0	0	0	0	0	0
0.000607426	0	0	0	0.00113569	0	0	0	0	0
0.0141985	0	0.00189368	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	1.30547	0	0.064779	5.69097	0	0	2.02555	3.4028
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0337302	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00669377	1.06804	0	0	0	0.375014	21.9273	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.95245	0	0	1.61863	0.64517	0	0.822682	0.163335	1.03611	0.704382
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.371274	0.17798	0.0663288	0.0388298	0.0560085	0.0713745	0.145232	0.0351148	0.0448962	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00786443	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.225014	0	0	0	0	0	0	0	0	0
0.227857	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.202387	0	0	0	0	0	0	0	0	0
0.00861766	0	0	0.000984313	0	0	0.000272579	0.000905551	0.00014263	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.00770409	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00900457	0.00117158	0.00471547	0.00447241	0.00044791	0.00250519	0.000199709	0.00626078	0.00187833	0.000384647
0.0028899	0	0	0	0	0	0	0	0	0
0.00564607	0	0.000262412	0	0	0.000126143	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	24.0635	0	0	0
3.73102E-96	0.00739503	5.34252E-255	6.50171	2.26169E-271	5.38093E-66	0.00095384	0.00663267	7.78009E-91	0.0320103
0.820586	1.95266	29.2076	3.06994	25.2493	0.263549	8.59317	8.23873	11.2618	0
0	0	0	0	0	0	0	0	0	0
12.7351	9.23376	13.528	25.2311	3.4033	8.81648	0.27843	0.537401	0.886259	1.46947
17.9736	7.01273	21.0256	0.470979	0.507271	0.233643	0.40494	0.0674796	2.71888	9.56688
0.360214	0	4.22882	9.80683	0.276291	0.0753444	0.284082	1.43619E-87	0.905288	1.74408
82.9667	51.3543	66.7703	197.815	37.4804	237.086	37.3535	79.2382	201.732	94.438
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0080012	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00560475	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0123771	0	0	0.000121572	0	0	0.00195684	0.00260283	0.00344504	0.000226746
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0.00887112	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.79958E-27	0	0	0	0	0	0	0	0	0
0.83952	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.00501887	0.000204372	0.000781972	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00902121	0	0	0	0	0	0	0	0	0
0	0	0.319531	0	40.5541	0	0.0388534	0	0	0
0.0400718	0	0	0	0	0	0	0	0	0
0	0	0	0	8.25104	0	12.9605	1.78386	12.3714	8.38417
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0.00743743	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0142416	0	0	0	0	0	0	0	0	0
16.4791	0	0	0.0710747	0	0	0	0	0	0
0.0550624	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.00964314	0	0	0
0.0162068	7.99235	9.78867	18.2362	0.0967541	9.93369	14.1533	2.81807	15.587	37.4632
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0934488	0	1.72281	3.68901	0.0423353	14.6317	7.12791	0.105695	0	0
0.00417965	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00815265	0	0	0	0	0	0	0	0	0
1.17088E-07	0	0	0	0	0	0	0	0	0
0.00831782	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00483172	0.0196858	0	0	0	0	0	0	0	0.0306184
7.70225	22.7279	12.6335	24.202	43.6703	37.357	4.96429	0.457084	50.7834	43.751
0	0	0	0	0	0	0	0	0	0
47.8394	455.342	110.837	211.411	415.163	268.424	193.831	34.1319	189.924	541.913
0.634497	44.6587	19.3555	35.519	61.1329	35.7311	0.177686	131.492	22.3922	15.9007
0.0103562	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00977136	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00994112	0	0	0	0	0	0	0	0	0
55.9285	90.5988	87.7602	36.1335	64.8256	58.0579	11.488	56.7005	78.4282	160.296
3.43717E-05	2.80476	15.8166	3.58497	0.0588386	14.085	1.36399E-05	56.0117	0.288778	16.0722
0.109604	2.25644E-05	1.97657	2.40061E-05	0.0115778	1.24382E-05	0.0670757	2.52443E-05	2.18656E-05	1.45295E-05
34.0035	32.594	30.7088	38.946	31.5326	23.7136	49.2248	30.7974	38.9854	35.1107
3.49494	32.8679	26.5618	9.6304	36.84	0.0282956	0.501532	0.11477	39.374	14.875
0	0	0	0	0	0	0	1.1209	0	0
0	0	0	0	0	0.0677523	0.00258706	0	0	0
0.0166569	0	0	0	0	0	0	0	0	0
2.4439E-07	0	0	0	0	1.09941E-08	2.78661E-09	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.655975	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0.321513	22.2057	18.6803	0.471357	0	0
0	0	0	0	0	0	0	0	0	0
4.75404	10.6424	0	0	1.49182	0	0.0135027	0	3.16613E-07	0.169541
0.00776869	42.2156	0	0	5.27989E-08	0	0	0	0.0932299	6.38151E-08
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
8.70843	12.1539	0	23.0148	130.603	5.83478	11.3557	72.8482	0	6.97268
477.755	491.12	227.054	428.578	420.934	333.23	319.566	290.036	232.931	409.127
84.059	29.9907	184.455	162.73	33.1115	192.098	15.4458	38.0948	0	155.68
0.0626481	0.0448388	0.0755496	0.0597872	0.0855172	0.0278572	1.76785E-28	1.50207E-36	0	0.0384021
150.37	119.06	112.729	157.219	227.279	189.069	129.379	149.07	79.0419	243.636
0	13.3178	9.92352	0.508351	36.9716	6.54562	7.57887	1.37895	5.37532	47.7736
0	1.28959E-301	17.1266	4.03226E-196	0.42217	2.66339	1.26279	1.92119E-236	4.52469E-277	4.67678E-249
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0119923	0	0.000599914	0	0	0.000522268	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2.73999	0
0	0	0	0	0	0	0	0	0.883556	0
5.02494	4.77646	0.872609	9.03466	19.7454	21.7218	6.29264	3.40895	21.3162	6.09238
0.387681	7.80828	1.90354	2.20839	1.30788	2.28577	2.7582	1.34769	5.47815	3.36344
711.929	577.452	456.99	467.588	368.648	372.995	305.625	262.268	553.546	406.942
0	0	0	0	0	0	0	0	0	0
12.9335	0	36.0355	0	0	0	0	8.64371	38.0762	0
0	0	0	0	0	0	0	0	0	0
38.2035	1.34519E-239	0	0	0.0483793	0	29.4274	15.8281	0	0
0	52.3689	95.1233	1.19354	27.9885	41.9911	30.1164	92.782	11.5125	40.2751
0	0	0	0	0	0	0	0	0	0
0	0	0	0.390066	0.502366	0.369267	0.136299	0	0	0.36664
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0.0980886	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0109459	0	0	0	0	0	0	0	0	0
40.9973	1.19916	26.5409	0	28.8624	43.1715	3.10506	59.2318	14.9912	11.1797
0	0	0	0	11.5746	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0363061	0	4.50816	0	0	6.25579	0.0288309	0	0	0
0	0	0	0	0	0	0	0	0	0
0.13248	0	0.417355	0	0	1.33098E-39	2.29668E-43	0	0	0
81.952	158.17	42.4921	67.1889	34.5671	158.477	13.0582	251.23	84.4829	101.226
0.0117851	0	0	0	0	0	0	0.276083	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0882823	0	0	0	0	0	0	0	0	0
0.0148231	5.44147	10.9616	4.47392	1.49325	0	6.81869	16.2859	17.9629	44.6155
0	0	0	0	0	0	0	0	0	0
0.00321539	9.63259E-05	1.64893	0.0205641	23.0279	0	2.39275	0.0371163	8.28572	0
0	0	0	0	0	0	0	0	0	0
8.44156	34.6089	3.8558	0.660864	0.00493544	0	0	0.31547	0	14.9659
43.1442	73.4231	67.2062	80.9866	149.549	58.0774	48.3041	0.37042	2.46545	0
0	0	0	0	0	0	0	0	0	0
0.0155184	0.0012214	0	0.000957213	0	8.07441E-05	8.39398E-05	0.000143814	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0071956	0	0	0	0	0	0	0	0	0
5.60864E-06	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
29.2938	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
5.80468	2.56942	0	0	0	0	0	0	11.1604	9.70057
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0144245	0	0	0	0	0	0	0	0	0
0.00598122	0.000728296	0	0	0	0.000496528	0.000197568	0.000139344	0.00061266	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00644781	0	0	0	0	0	0	0	0	0
0.00410817	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00928946	0	0	0	0	0	0	0.00127939	0	0
0	0	0	0	0	0	0	0	0	0
0.00687098	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
14.5839	0	0	0	0	0	0	0	0	0
0.00491919	1.33119E-141	0	2.08005E-05	0	1.98181E-05	1.05988E-09	1.83484E-05	0	0
0.0392121	25.113	0	0	0	0	0	0	0	0
2.63049E-08	3.11239E-06	0	0	0	0	5.63508E-10	0	0	0
0.0932424	0	0	0	0	0	0.00257264	0	0	0
0.0295578	7.04192	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00184178	0.00696401	0	0.000536324	0	0.000290087	1.44633E-09	0.000986673	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0186248	0	0	0	0	0	0	0	0	0
0.0304824	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.905949	0	0.623696	0	0.964015	48.9953	225.708	27.7861	0.070743	8.41786
0	0	0	0	0	0	2.35936E-130	2.06184E-90	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	7.43055	0	0	0	0	0
1.89447	0	0	0.905865	1.68723E-247	0	0.24272	2.80755E-37	0	0
1.87234	0	0	14.7057	0.322475	0	71.9362	0.00273001	0	0
0.00678306	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
42.6934	41.6047	34.5493	74.4579	0.134609	27.7325	41.204	0.0845104	0.648162	63.9791
1.47147	0	0	0.51953	0	0	0	0	1.90163	0
0	0	0	0	0	0	0	0	0	0
195.484	419.213	185.773	48.1762	124.114	113.375	124.819	232.91	378.818	76.938
0	0	0	0	0	0	0.00942296	0	0	0
0	0	0	0	0	0	5.88441E-08	0	0	0
0	0	0	0	0	0	0	0	0	0
12.0121	19.4462	18.9745	5.33296	0.0337573	7.19304	26.5185	3.87477	0.000503305	21.878
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0232587	0	0	0	0	0	0	0	0	0
0.0763714	0	0	0	0	0.0656588	0	0	0	0
0.0296437	0	0	0	0	0	0	0	0	0
0.0115551	0	0	0	0	0	0	0	0	0
0.012278	0	0	0	0	0	0.000448981	0	0	0
0	0	0	0	0	0	0	0	0	0
0.0054395	0	0	0	0	0	0	0	0	0
0.0103778	0.00018993	0	0	0.000123488	0.00126599	0	0.000175716	0	0
0	0	0	0	0	0	0	0	0	0
4.5525E-09	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.016223	47.7785	5.79481	14.934	1.01235	0.358348	0.194452	1.48101	0.270497	7.73777
0	0	0	0	0	0	0	0	0	0
0.0130931	0	0	0	0	0	0	0.0110932	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.00495627	0
14.9811	17.4832	27.368	4.52184	5.75611	17.7927	18.7185	2.01589	0	53.0326
0.00767898	0	0	0	0	0	0	0	0	0
0.00966343	0	0.00386704	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.00684992	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0.00845658	0	0	0	0	0	0.0269137	0	0	0
0.744077	0	0	0	0	0	0	0	0	0
7.79453	42.2674	5.12638	58.465	4.35678	73.9544	62.7761	100.171	92.2622	46.4399
